2026-05-11 00:00:00,AAPL,500,292.63
2026-05-11 00:00:00,AVGO,300.0,427.9
2026-05-11 00:00:00,SAFDIS,300.0,-106.88
2026-05-11 00:00:00,SAFHPQ,2000.0,22.38
2026-05-11 00:00:00,CSCO,1000.0,96.96
2026-05-11 00:00:00,TSM,444.0,404.44
2026-05-11 00:00:00,KR,2000.0,-64.88
2026-05-11 00:00:00,IAG,10000.0,408.0
2026-05-11 00:00:00,AMZN,469.0,-271.765
2026-05-08 00:00:00,AET,20000.0,70.88
2026-05-08 00:00:00,POET,8000.0,11.66
2026-05-08 00:00:00,DIS,1000.0,-108.108
2026-05-08 00:00:00,VTRS,1999.0,-16.88
2026-05-08 00:00:00,AMZN,500.0,273.22
2026-05-07 00:00:00,ASML,200.0,1330.8
2026-05-07 00:00:00,MVEORA,2000.0,-17.71
2026-05-07 00:00:00,XPER,3300.0,-7.68
2026-05-07 00:00:00,PFE,1300.0,-26.32
2026-05-07 00:00:00,ENI,6000.0,-22.33
2026-05-07 00:00:00,CSCO,1000.0,-91.97
2026-05-07 00:00:00,RIGL,4000.0,-26.08
2026-05-06 00:00:00,NFLX,813.0,-87.87
2026-05-06 00:00:00,DVA,299.0,190.22
2026-05-06 00:00:00,HPE,4000.0,30.3
2026-05-06 00:00:00,SHECY,2500.0,23.48
2026-05-06 00:00:00,RIGL,1200.0,-25.98
2026-05-06 00:00:00,XYZ,1000.0,-70.53
2026-05-06 00:00:00,MA,150.0,-491.2
2026-05-06 00:00:00,VONN,4000.0,67.2
2026-05-06 00:00:00,ASML,100.0,1292.2
2026-05-05 00:00:00,HPQ,6000.0,21.230528
2026-05-05 00:00:00,EZJ,19000.0,-345.0
2026-05-05 00:00:00,BLDP,5000.0,4.270748
2026-05-04 00:00:00,RIGL,100.0,-29.49
2026-05-04 00:00:00,SAP,4000.0,-146.88
2026-05-04 00:00:00,VONN,1000.0,-65.8
2026-05-04 00:00:00,DSY,10000.0,-19.18
2026-05-01 00:00:00,IAG,10000.0,-366.3
2026-04-30 00:00:00,VONN,1000.0,-66.4
2026-04-30 00:00:00,ASML,100.0,1216.8
2026-04-30 00:00:00,MVEGLE,300.0,68.34
2026-04-29 00:00:00,GNRC,200.0,252.52
2026-04-29 00:00:00,BLNK,60000.0,-0.7068
2026-04-29 00:00:00,ENI,4000.0,-23.45
2026-04-29 00:00:00,ASML,100.0,-1181.1
2026-04-24 00:00:00,POET,17000.0,15.15
2026-04-24 00:00:00,MVESAP,500.0,-146.78
2026-04-24 00:00:00,EOAN,10000.0,-18.62
2026-04-23 00:00:00,HPQ,6000.0,-19.89
2026-04-23 00:00:00,SAP,2000.0,-141.54
2026-04-23 00:00:00,DSY,2000.0,-19.37
2026-04-23 00:00:00,VONN,2000.0,-65.2
2026-04-22 00:00:00,EZJ,24865.0,-369.0
2026-04-22 00:00:00,RIG,1000.0,6.055
2026-04-17 00:00:00,UNIT,2000.0,11.303
2026-04-17 00:00:00,UNIT,1500.0,11.35
2026-04-17 00:00:00,AMZN,500.0,255.55
2026-04-17 00:00:00,HPE,4000.0,26.26
2026-04-17 00:00:00,UNIT,1500.0,11.45
2026-04-17 00:00:00,ADEA,1100.0,28.42
2026-04-16 00:00:00,VONN,1999.0,-69.1
2026-04-16 00:00:00,AMZN,500.0,249.34
2026-04-15 00:00:00,ASML,200.0,-1230.0
2026-04-14 00:00:00,VONN,999.0,72.3
2026-04-10 00:00:00,ASML,100.0,1272.2
2026-04-10 00:00:00,ASML,100.0,1268.6
2026-04-10 00:00:00,VONN,1000.0,70.6
2026-04-10 00:00:00,XPER,1700.0,-5.8
2026-04-10 00:00:00,ASML,400.0,-1226.2
2026-04-10 00:00:00,ASML,200.0,1237.1
2026-04-02 00:00:00,EZJ,1135.0,-0.0001
2026-04-02 00:00:00,UNIT,2235.0,10.31
2026-04-01 00:00:00,VONN,1500.0,69.5
2026-03-31 00:00:00,ASML,200.0,-1134.8
2026-03-26 00:00:00,RIG,5000.0,6.875
2026-03-26 00:00:00,SAFHPQ,5000.0,-19.77
2026-03-25 00:00:00,NOTE,25000.0,-0.54
2026-03-24 00:00:00,MVEGLE,0.0,0.0
2026-03-20 00:00:00,IAG,20000.0,-346.0
2026-03-20 00:00:00,MVEGLE,0.0,0.0
2026-03-20 00:00:00,ASML,200.0,-1173.2
2026-03-20 00:00:00,MVEGLE,1500.0,-64.0
2026-03-13 00:00:00,VONN,1500.0,-67.6
2026-03-13 00:00:00,AVGO,300.0,-321.96
2026-03-12 00:00:00,EZJ,25000.0,-382.0466
2026-03-12 00:00:00,IAG,30000.0,-359.8
2026-03-11 00:00:00,EZJ,50000.0,-398.0
2026-03-11 00:00:00,IAG,80000.0,-374.0
2026-03-11 00:00:00,VONN,891.0,-68.1
2026-03-03 00:00:00,MA,150.0,-517.04
2026-03-02 00:00:00,TSLA,9.0,-400.45
2026-02-27 00:00:00,NVAX,5500.0,-10.14
2026-02-27 00:00:00,ASML,300.0,-1222.8
2026-02-24 00:00:00,AZN,1.0,90.0
2026-02-24 00:00:00,ASML,200.0,1265.4
2026-02-24 00:00:00,EZJ,18984.0,-462.0
2026-02-23 00:00:00,DVA,700.0,151.31
2026-02-22 00:00:00,VONN,391.0,69.6
2026-02-20 00:00:00,VONN,391.0,70.3
2026-02-20 00:00:00,ASML,100.0,1254.4
2026-02-17 00:00:00,NEE,500.0,92.95
2026-02-17 00:00:00,AMZN,500.0,-201.04
2026-02-17 00:00:00,EOAN,5000.0,18.71
2026-02-16 00:00:00,VONN,109.0,69.2
2026-02-16 00:00:00,ASML,200.0,1194.8
2026-02-12 00:00:00,RIGL,1199.0,-34.04
2026-02-12 00:00:00,GNRC,350.0,215.83
2026-02-11 00:00:00,MVEORA,1800.0,16.51
2026-02-10 00:00:00,ASML,100.0,1203.64
2026-02-09 00:00:00,AMZN,2000.0,-209.74
2026-02-09 00:00:00,JBEOAN,3000.0,17.87
2026-02-09 00:00:00,IAG,10000.0,446.95
2026-02-09 00:00:00,VONN,1000.0,69.1
2026-02-06 00:00:00,EOAN,5000.0,17.79
2026-02-05 00:00:00,KR,2000.0,66.56
2026-02-04 00:00:00,ASML,100.0,-1148.2
2026-02-03 00:00:00,XOM,499.0,143.72
2026-02-03 00:00:00,ASML,100.0,-1186.0
2026-02-02 00:00:00,PFE,2000.0,26.95
2026-02-02 00:00:00,IAG,9900.0,431.9
2026-01-30 00:00:00,NFLX,5000.0,-83.49
